record_id,track,track_name,record_type,regulatory_class,device_type,category,material_family,material_form,brand,aliases,product_name,registrant,company_short,certificate_no,origin,approval_date,approval_year,valid_until,validity_status,market_scope,application_segment,primary_indication,approved_indications,indication_description,scope_full,specification,components,lidocaine_status,product_tags,market_claim,boundary_reason,source_account,source_title,source_url,evidence_text,confidence,official_verification_status,needs_nmpa_check,official_source,official_status,official_product_name,official_registrant,official_approval_date,official_valid_until,official_indication,official_scope,data_status,source_dataset,main_landscape_included,main_landscape_scope,main_landscape_exclusion_reason,analysis_role,strategic_segment,strategic_segment_name,manufacturer_group_key,manufacturer_group,portfolio_segments,portfolio_note
RAW-ULTRASOUND-国械注准20263010880,raw_ultrasound,超声设备,三类医疗器械,三类医疗器械,energy_device,超声设备,超声设备 / 三类医疗器械 / 国产 / NMPA官方核验 / 中下面部/颏下/颈部皮肤松弛,,,,聚焦超声皮肤治疗仪,深圳普门科技股份有限公司,深圳普门科技股份有限公司,国械注准20263010880,国产,2026-04-27,2026,2031-04-26,有效,原始保留,energy_device,中下面部/颏下/颈部皮肤松弛,中下面部/颏下/颈部皮肤松弛,产品在医疗机构中使用，利用聚焦超声热效应作用于皮下组织，用于改善中下面部和颏下、颈部的皮肤松弛。不可用于眼及眼周、鼻部、口周、耳廓、甲状腺及颈动脉区域。产品须由具有相应资质的专业医师使用，治疗前须使用皮肤超声诊断设备对皮下组织进行测量，以确定所适合的治疗深度。,产品在医疗机构中使用，利用聚焦超声热效应作用于皮下组织，用于改善中下面部和颏下、颈部的皮肤松弛。不可用于眼及眼周、鼻部、口周、耳廓、甲状腺及颈动脉区域。产品须由具有相应资质的专业医师使用，治疗前须使用皮肤超声诊断设备对皮下组织进行测量，以确定所适合的治疗深度。,ProFirm V7、ProFirm V8、ProFirm V9,产品由主机、电源线、脚踏开关（型号：BDL-FS）、手柄（型号：Dpower、Lpower）、治疗头（型号：D2.0、D3.0、D4.5、D6.0、M3.0、M4.5）组成。,,超声设备 / 三类医疗器械 / 国产 / NMPA官方核验 / 中下面部/颏下/颈部皮肤松弛,,,NMPA 官方查询,聚焦超声皮肤治疗仪 国械注准20263010880 NMPA 医疗器械注册证,https://www.nmpa.gov.cn/,聚焦超声皮肤治疗仪 国械注准20263010880 NMPA 医疗器械注册证 国家药监局医疗器械注册证查询：注册证号：国械注准20263010880；产品名称：聚焦超声皮肤治疗仪；注册人：深圳普门科技股份有限公司；适用范围：产品在医疗机构中使用，利用聚焦超声热效应作用于皮下组织，用于改善中下面部和颏下、颈部的皮肤松弛。不可用于眼及眼周、鼻部、口周、耳廓、甲状腺及颈动脉区域。产品须由具有相应资质的专业医师使用...,official,已官方核验/国家药监局NMPA器械查询,否,国家药监局 NMPA 医疗器械注册证查询,verified,聚焦超声皮肤治疗仪,深圳普门科技股份有限公司,2026-04-27,2031-04-26,中下面部/颏下/颈部皮肤松弛,产品在医疗机构中使用，利用聚焦超声热效应作用于皮下组织，用于改善中下面部和颏下、颈部的皮肤松弛。不可用于眼及眼周、鼻部、口周、耳廓、甲状腺及颈动脉区域。产品须由具有相应资质的专业医师使用，治疗前须使用皮肤超声诊断设备对皮下组织进行测量，以确定所适合的治疗深度。,已结构化,ebd_product_query_20260510.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ebd,EBD 设备类,深圳普门科技股份有限公司,深圳普门科技股份有限公司,EBD 设备类,
RAW-ULTRASOUND-国械注准20253092193,raw_ultrasound,超声设备,三类医疗器械,三类医疗器械,energy_device,超声设备,超声设备 / 三类医疗器械 / 国产 / NMPA官方核验 / 中下面部/颏下/颈部皮肤松弛,,,,聚焦超声皮肤治疗仪,深圳半岛医疗集团股份有限公司,深圳半岛医疗集团股份有限公司,国械注准20253092193,国产,2025-10-30,2025,2030-10-29,有效,原始保留,energy_device,中下面部/颏下/颈部皮肤松弛,中下面部/颏下/颈部皮肤松弛,产品在医疗机构中使用，利用聚焦超声热效应作用于皮下组织，用于改善中下面部和颏下、颈部的皮肤松弛。不可用于眼及眼周、鼻部、口周、耳廓、甲状腺及颈动脉区域。产品须由具有相应资质的专业医师使用，治疗前须使用皮肤超声诊断设备对皮下组织进行测量，以确定所适合的治疗深度。,产品在医疗机构中使用，利用聚焦超声热效应作用于皮下组织，用于改善中下面部和颏下、颈部的皮肤松弛。不可用于眼及眼周、鼻部、口周、耳廓、甲状腺及颈动脉区域。产品须由具有相应资质的专业医师使用，治疗前须使用皮肤超声诊断设备对皮下组织进行测量，以确定所适合的治疗深度。,MicroUltra,产品由主机、脚踏开关、线式治疗手柄、点式治疗手柄及点式治疗头组成。治疗手柄及治疗头型号详见产品技术要求。,,超声设备 / 三类医疗器械 / 国产 / NMPA官方核验 / 中下面部/颏下/颈部皮肤松弛,,,NMPA 官方查询,聚焦超声皮肤治疗仪 国械注准20253092193 NMPA 医疗器械注册证,https://www.nmpa.gov.cn/,聚焦超声皮肤治疗仪 国械注准20253092193 NMPA 医疗器械注册证 国家药监局医疗器械注册证查询：注册证号：国械注准20253092193；产品名称：聚焦超声皮肤治疗仪；注册人：深圳半岛医疗集团股份有限公司；适用范围：产品在医疗机构中使用，利用聚焦超声热效应作用于皮下组织，用于改善中下面部和颏下、颈部的皮肤松弛。不可用于眼及眼周、鼻部、口周、耳廓、甲状腺及颈动脉区域。产品须由具有相应资质的专业医师...,official,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,聚焦超声皮肤治疗仪,深圳半岛医疗集团股份有限公司,2025-10-30,2030-10-29,颈部 / 鼻部,产品在医疗机构中使用，利用聚焦超声热效应作用于皮下组织，用于改善中下面部和颏下、颈部的皮肤松弛。不可用于眼及眼周、鼻部、口周、耳廓、甲状腺及颈动脉区域。产品须由具有相应资质的专业医师使用，治疗前须使用皮肤超声诊断设备对皮下组织进行测量，以确定所适合的治疗深度。,已结构化,ebd_product_query_20260510.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ebd,EBD 设备类,深圳半岛医疗集团股份有限公司,深圳半岛医疗集团股份有限公司,EBD 设备类,
RAW-LASER_IPL-国械注准20253092690,laser_ipl,激光/IPL设备,三类医疗器械,三类医疗器械,energy_device,激光/IPL设备,激光/IPL设备 / 三类医疗器械 / 国产 / NMPA官方核验 / 文身祛除,,,,Nd:YAG皮秒激光治疗仪,南京麦澜德医疗科技股份有限公司,南京麦澜德医疗科技股份有限公司,国械注准20253092690,国产,2025-12-29,2025,2030-12-28,有效,原始保留,energy_device,文身祛除,文身祛除,在医疗机构中使用，1064nm激光用于祛除蓝色和黑色文身的治疗。,在医疗机构中使用，1064nm激光用于祛除蓝色和黑色文身的治疗。,MLD picomed、MLD picolander,本产品由主机、七关节导光臂、治疗手具、脚踏开关及激光防护眼镜组成，其中主机包含激光器、液晶显示器、电源及控制系统、冷却系统。,,激光/IPL设备 / 三类医疗器械 / 国产 / NMPA官方核验 / 文身祛除,,,NMPA 官方查询,Nd:YAG皮秒激光治疗仪 国械注准20253092690 NMPA 医疗器械注册证,https://www.nmpa.gov.cn/,Nd:YAG皮秒激光治疗仪 国械注准20253092690 NMPA 医疗器械注册证 国家药监局医疗器械注册证查询：注册证号：国械注准20253092690；产品名称：Nd:YAG皮秒激光治疗仪；注册人：南京麦澜德医疗科技股份有限公司；适用范围：在医疗机构中使用，1064nm激光用于祛除蓝色和黑色文身的治疗。,official,已官方核验/国家药监局NMPA器械查询,否,国家药监局 NMPA 医疗器械注册证查询,verified,Nd:YAG皮秒激光治疗仪,南京麦澜德医疗科技股份有限公司,2025-12-29,2030-12-28,文身祛除,在医疗机构中使用，1064nm激光用于祛除蓝色和黑色文身的治疗。,已结构化,ebd_product_query_20260510.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ebd,EBD 设备类,南京麦澜德医疗科技股份有限公司,南京麦澜德医疗科技股份有限公司,EBD 设备类,
RAW-LASER_IPL-国械注进20243090658,laser_ipl,激光/IPL设备,三类医疗器械,三类医疗器械,energy_device,激光/IPL设备,激光/IPL设备 / 三类医疗器械 / 进口 / NMPA官方核验 / 黑色文身祛除/黄褐斑辅助改善,,Picocare Majesty / 冰皮,,皮秒Nd:YAG激光治疗仪Q-Switched Nd:YAG Laser System,韩国元泰株式会社원텍(주),韩国元泰株式会社원텍(주),国械注进20243090658,进口,2024-12-13,2024,2029-12-12,有效,原始保留,energy_device,黑色文身祛除/黄褐斑辅助改善,黑色文身祛除/黄褐斑辅助改善,在医疗机构使用，利用1064nm波长激光对色素的选择性吸收，用于祛除黑色文身，辅助改善黄褐斑。,在医疗机构使用，利用1064nm波长激光对色素的选择性吸收，用于祛除黑色文身，辅助改善黄褐斑。,PICOCAREMAJESTY,该产品由主机、导光臂、变焦手柄、脚踏开关和激光防护镜组成；主机由电源装置、激光共振器和触摸式显示器组成。,,激光/IPL设备 / 三类医疗器械 / 进口 / NMPA官方核验 / 黑色文身祛除/黄褐斑辅助改善,,,NMPA 官方查询,皮秒Nd:YAG激光治疗仪Q-Switched Nd:YAG Laser System 国械注进20243090658 NMPA 医疗器械注册证,https://www.nmpa.gov.cn/,皮秒Nd:YAG激光治疗仪Q-Switched Nd:YAG Laser System 国械注进20243090658 NMPA 医疗器械注册证 国家药监局医疗器械注册证查询：注册证号：国械注进20243090658；产品名称：皮秒Nd:YAG激光治疗仪Q-Switched Nd:YAG Laser System；注册人：韩国元泰株式会社원텍(주)；适用范围：在医疗机构使用，利用1064nm波长激光对色素的选择性吸收，用于祛除黑色文身，辅助改善黄褐斑。,official,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,皮秒Nd:YAG激光治疗仪Q-Switched Nd:YAG Laser System,韩国元泰株式会社원텍(주),2024-12-13,2029-12-12,手部,在医疗机构使用，利用1064nm波长激光对色素的选择性吸收，用于祛除黑色文身，辅助改善黄褐斑。,已结构化,ebd_product_query_wontech_20260604.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ebd,EBD 设备类,韩国元泰株式会社원텍(주),韩国元泰株式会社원텍(주),EBD 设备类,
RAW-LASER_IPL-国械注进20203090265,laser_ipl,激光/IPL设备,三类医疗器械,三类医疗器械,energy_device,激光/IPL设备,激光/IPL设备 / 三类医疗器械 / 进口 / NMPA官方核验 / 日光性黑子/文身/黄褐斑,,Picocare 450 / 极光皮秒,,Q-开关Nd: YAG皮秒激光治疗仪Q-Switched Nd:YAG Laser System,"韩国元泰株式会社WON TECH Co., Ltd. (원텍(주))","韩国元泰株式会社WON TECH Co., Ltd. (원텍(주))",国械注进20203090265,进口,2023-05-11,2020,2030-05-10,有效,原始保留,energy_device,日光性黑子/文身/黄褐斑,日光性黑子/文身/黄褐斑,532nm波长用于治疗日光性黑子，1064nm波长用于治疗文身和黄褐斑，在医疗机构使用。,532nm波长用于治疗日光性黑子，1064nm波长用于治疗文身和黄褐斑，在医疗机构使用。,Picocare450,该产品由B型主机、B型导光臂、B型变焦手柄、脚踏开关和激光防护镜组成；主机由电源装置、激光共振器和触摸式显示器组成。,,激光/IPL设备 / 三类医疗器械 / 进口 / NMPA官方核验 / 日光性黑子/文身/黄褐斑,,,NMPA 官方查询,Q-开关Nd: YAG皮秒激光治疗仪Q-Switched Nd:YAG Laser System 国械注进20203090265 NMPA 医疗器械注册证,https://www.nmpa.gov.cn/,"Q-开关Nd: YAG皮秒激光治疗仪Q-Switched Nd:YAG Laser System 国械注进20203090265 NMPA 医疗器械注册证 国家药监局医疗器械注册证查询：注册证号：国械注进20203090265；产品名称：Q-开关Nd: YAG皮秒激光治疗仪Q-Switched Nd:YAG Laser System；注册人：韩国元泰株式会社WON TECH Co., Ltd. (원텍(주))；适用范围：532nm波长用于治疗日光性黑子，1064nm波长用于治疗文身和...",official,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,Q-开关Nd: YAG皮秒激光治疗仪Q-Switched Nd:YAG Laser System,"韩国元泰株式会社WON TECH Co., Ltd. (원텍(주))",2023-05-11,2030-05-10,手部,532nm波长用于治疗日光性黑子，1064nm波长用于治疗文身和黄褐斑，在医疗机构使用。,已结构化,ebd_product_query_wontech_20260604.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ebd,EBD 设备类,"韩国元泰株式会社won tech co., ltd. (원텍(주))","韩国元泰株式会社WON TECH Co., Ltd. (원텍(주))",EBD 设备类,
RAW-LASER_IPL-国械注进20183011604,laser_ipl,激光/IPL设备,三类医疗器械,三类医疗器械,energy_device,激光/IPL设备,激光/IPL设备 / 三类医疗器械 / 进口 / NMPA官方核验 / 良性皮肤色素性病变,,Lavieen / 焕颜光,,掺铥光纤激光治疗仪Thulium Laser Device,"韩国元泰株式会社WON TECH Co.,Ltd.","韩国元泰株式会社WON TECH Co.,Ltd.",国械注进20183011604,进口,2022-09-30,2018,2028-01-31,有效,原始保留,energy_device,良性皮肤色素性病变,良性皮肤色素性病变,该产品用于皮肤组织的汽化、凝固、照射，临床用于良性皮肤色素性病变。,该产品用于皮肤组织的汽化、凝固、照射，临床用于良性皮肤色素性病变。,Lavieen,该产品由主机、导光系统、手柄、脚踏开关组成；主机由电源装置、激光共振器、接触式液晶显示器组成。导光系统为光纤。,,激光/IPL设备 / 三类医疗器械 / 进口 / NMPA官方核验 / 良性皮肤色素性病变,,,NMPA 官方查询,掺铥光纤激光治疗仪Thulium Laser Device 国械注进20183011604 NMPA 医疗器械注册证,https://www.nmpa.gov.cn/,"掺铥光纤激光治疗仪Thulium Laser Device 国械注进20183011604 NMPA 医疗器械注册证 国家药监局医疗器械注册证查询：注册证号：国械注进20183011604；产品名称：掺铥光纤激光治疗仪Thulium Laser Device；注册人：韩国元泰株式会社WON TECH Co.,Ltd.；适用范围：该产品用于皮肤组织的汽化、凝固、照射，临床用于良性皮肤色素性病变。",official,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,掺铥光纤激光治疗仪Thulium Laser Device,"韩国元泰株式会社WON TECH Co.,Ltd.",2022-09-30,2028-01-31,手部,该产品用于皮肤组织的汽化、凝固、照射，临床用于良性皮肤色素性病变。,已结构化,ebd_product_query_wontech_20260604.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ebd,EBD 设备类,"韩国元泰株式会社won tech co.,ltd.","韩国元泰株式会社WON TECH Co.,Ltd.",EBD 设备类,
RAW-LASER_IPL-国械注进20173096244,laser_ipl,激光/IPL设备,三类医疗器械,三类医疗器械,energy_device,激光/IPL设备,激光/IPL设备 / 三类医疗器械 / 进口 / NMPA官方核验 / 良性色素性病变/文身祛除,,Pastelle / 帕斯特,,Nd:YAG激光治疗仪Nd:YAG Laser Device,"韩国元泰株式会社WON TECH Co., Ltd.","韩国元泰株式会社WON TECH Co., Ltd.",国械注进20173096244,进口,2023-04-07,2017,2028-04-06,有效,原始保留,energy_device,良性色素性病变/文身祛除,良性色素性病变/文身祛除,该产品用于皮肤组织的汽化和照射，临床用于在医疗机构中进行良性色素性病变的治疗和去除文身。,该产品用于皮肤组织的汽化和照射，临床用于在医疗机构中进行良性色素性病变的治疗和去除文身。,Pastelle,由主机、激光传输系统、手柄、脚踏开关、防护眼镜组成。主机由电源装置、激光共振器、接触式液晶显示器组成。,,激光/IPL设备 / 三类医疗器械 / 进口 / NMPA官方核验 / 良性色素性病变/文身祛除,,,NMPA 官方查询,Nd:YAG激光治疗仪Nd:YAG Laser Device 国械注进20173096244 NMPA 医疗器械注册证,https://www.nmpa.gov.cn/,"Nd:YAG激光治疗仪Nd:YAG Laser Device 国械注进20173096244 NMPA 医疗器械注册证 国家药监局医疗器械注册证查询：注册证号：国械注进20173096244；产品名称：Nd:YAG激光治疗仪Nd:YAG Laser Device；注册人：韩国元泰株式会社WON TECH Co., Ltd.；适用范围：该产品用于皮肤组织的汽化和照射，临床用于在医疗机构中进行良性色素性病变的治疗和去除文身。",official,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,Nd:YAG激光治疗仪Nd:YAG Laser Device,"韩国元泰株式会社WON TECH Co., Ltd.",2023-04-07,2028-04-06,手部,该产品用于皮肤组织的汽化和照射，临床用于在医疗机构中进行良性色素性病变的治疗和去除文身。,已结构化,ebd_product_query_wontech_20260604.json,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ebd,EBD 设备类,"韩国元泰株式会社won tech co., ltd.","韩国元泰株式会社WON TECH Co., Ltd.",EBD 设备类,
RAW-AGAROSE-国械注进20253130037,raw_agarose,琼脂糖,三类医疗器械,三类医疗器械,injectable_material,琼脂糖,琼脂糖 / Algeness VL / 面部注射填充剂,,Algeness VL,,琼脂糖面部注射填充剂ALGENESS VL,集美生股份有限公司GHIMAS S.p.A.,兰州生物技术开发有限公司（代理）,国械注进20253130037,进口,2025-01-20,2025,2030-01-19,有效,原始保留,injectable_material,鼻唇沟,鼻唇沟,该产品适用于面部鼻唇沟部位骨膜表面注射以纠正中重度鼻唇沟皱纹。,该产品适用于面部鼻唇沟部位骨膜表面注射以纠正中重度鼻唇沟皱纹。,型号：Algeness VL ，规格：1.4ml/支,该产品由预灌封填充剂的注射器、通过连接器连接的空注射器、端盖、注射针组成。填充剂由琼脂糖、非交联透明质酸钠、氯化钠、磷酸二氢钠、磷酸氢二钠以及注射用水组成，其中琼脂糖由海藻中提取制备，标示浓度为25mg/mL，透明质酸钠由微生物发酵法制备，标示浓度为5.75mg/mL。27G x 3/4“注射针的材质为304不锈钢，数量为4支。封装了凝胶的注射器、通过连接器连接的空注射器、端盖经伽马射线灭菌，注射针经环氧乙烷灭菌。该产品一次性使用，产品有效期11个月。,,琼脂糖 / Algeness VL / 面部注射填充剂,,,丽和康,行业快讯 | 首个「琼脂糖」面部填充剂获批，国产医美材料迎来新突破！,https://www.bioray-med.com/hyrd/337.html,行业快讯 | 首个「琼脂糖」面部填充剂获批，国产医美材料迎来新突破！ 2025年1月20日，兰州生物技术开发有限公司代理的产品 Algeness®VL“琼脂糖面部注射填充剂”，获得国家药品监督管理局进口Ⅲ类医疗器械注册许可，注册证号：国械注进20253130037。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,琼脂糖面部注射填充剂ALGENESS VL,集美生股份有限公司GHIMAS S.p.A.,2025-01-20,2030-01-19,鼻唇沟,该产品适用于面部鼻唇沟部位骨膜表面注射以纠正中重度鼻唇沟皱纹。,原始保留,manual_raw_cert_leads,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,new_materials,新型材料,兰州生物技术开发有限公司（代理）,兰州生物技术开发有限公司（代理）,新型材料,
RAW-THERMAGE_RF-国械注进20153092408,raw_thermage_rf,热玛吉类/单极射频设备,三类医疗器械,三类医疗器械,energy_device,热玛吉类/单极射频设备,热玛吉 / Thermage CPT / 单极射频 / 射频治疗仪,,Thermage CPT,,射频治疗仪Thermage CPT System,"索塔医疗有限公司Solta Medical, Inc.","Solta Medical, Inc.",国械注进20153092408,进口,2023-03-27,2015,2029-12-25,有效,原始保留,energy_device,手部,手部,用于对身体、面部及眼周皱纹的非侵入性治疗。,用于对身体、面部及眼周皱纹的非侵入性治疗。,TG-2B,产品由主机、治疗手柄、一次性使用治疗头端、回路贴片连接线缆、脚踏开关、冷冻剂罐、皮肤标记纸组成。各部件型号见附页。,,热玛吉 / Thermage CPT / 单极射频 / 射频治疗仪,,,医药魔方/ByDrug,射频治疗仪 Thermage CPT System 中国大陆上市注册信息,https://bydrug.pharmcube.com/detailpage/deviceCNImported/2be6afa9232f85ea9fe915d23edc22e1,"射频治疗仪 Thermage CPT System 中国大陆上市注册信息 Thermage CPT System，中国大陆上市射频治疗仪，注册证号：国械注进20153092408；用于对身体、面部及眼周皱纹的非侵入性治疗；注册人名称 Solta Medical, Inc.",high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,射频治疗仪Thermage CPT System,"索塔医疗有限公司Solta Medical, Inc.",2023-03-27,2029-12-25,手部,用于对身体、面部及眼周皱纹的非侵入性治疗。,原始保留,manual_raw_cert_leads,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ebd,EBD 设备类,"solta medical, inc.","Solta Medical, Inc.",EBD 设备类,
RAW-LASER_IPL-国械注准20253091270,laser_ipl,激光/IPL设备,三类医疗器械,三类医疗器械,energy_device,激光/光电设备,二氧化碳激光治疗机 / 激光设备 / NMPA批准证明文件送达信息,,,,二氧化碳激光治疗机,深圳普门科技股份有限公司,深圳普门科技股份有限公司,国械注准20253091270,国产,2025-06-27,2025,2030-06-26,有效,原始保留,energy_device,面部皱纹,面部皱纹,产品在医疗机构中使用，通过对人体组织的汽化、碳化、凝固和照射达到治疗的目的，用于疣、痣、汗管瘤的治疗，扫描模式可用于减轻中老年面部细小皱纹。,产品在医疗机构中使用，通过对人体组织的汽化、碳化、凝固和照射达到治疗的目的，用于疣、痣、汗管瘤的治疗，扫描模式可用于减轻中老年面部细小皱纹。,Yucca G36、Yucca G39,本产品由主机、导光系统、脚踏开关组成；主机由二氧化碳激光器、冷却系统、安全防护系统、电源及控制装置组成；导光系统由导光臂、瞄准装置、光学图形扫描器和手具组成。,,二氧化碳激光 / EBD设备 / 三类医疗器械 / NMPA送达信息确认,,,国家药品监督管理局,2026年07月06日医疗器械批准证明文件送达信息：深圳普门二氧化碳激光治疗机,https://www.nmpa.gov.cn/zwfw/sdxx/sdxxylqx/qxpjfb/20260706153919189.html,2026年07月06日医疗器械批准证明文件送达信息：深圳普门二氧化碳激光治疗机 国家药品监督管理局2026年07月06日医疗器械批准证明文件送达信息第1项显示：受理号CQD2602042，产品名称“二氧化碳激光治疗机”，申请人深圳普门科技股份有限公司，注册证编号国械注准20253091270，批准日期2026/7/2。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,二氧化碳激光治疗机,深圳普门科技股份有限公司,2025-06-27,2030-06-26,面部皱纹,产品在医疗机构中使用，通过对人体组织的汽化、碳化、凝固和照射达到治疗的目的，用于疣、痣、汗管瘤的治疗，扫描模式可用于减轻中老年面部细小皱纹。,原始保留,manual_raw_cert_leads,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ebd,EBD 设备类,深圳普门科技股份有限公司,深圳普门科技股份有限公司,EBD 设备类,
RAW-LASER_IPL-国械注准20263011369,raw_laser_ipl,EBD 设备类 / 激光与光电,raw_lead,三类医疗器械,energy_device,激光/光电设备,半导体激光治疗仪 / 激光设备 / NMPA批准证明文件送达信息,,,,半导体激光治疗仪,广州信筑医疗技术有限公司,广州信筑,国械注准20263011369,国产,2026-06-30,2026,,,原始保留,energy_device,完整适用范围待官方注册证详情回填,完整适用范围待官方注册证详情回填,NMPA批准证明文件送达信息确认获批；完整适用范围待官方注册证详情回填。,NMPA批准证明文件送达信息确认获批；完整适用范围待官方注册证详情回填。,待官方注册证详情同步复核,待官方注册证详情同步复核,,半导体激光 / EBD设备 / 三类医疗器械 / NMPA送达信息确认,,,国家药品监督管理局,2026年06月30日医疗器械批准证明文件送达信息：广州信筑半导体激光治疗仪,https://www.nmpa.gov.cn/zwfw/sdxx/sdxxylqx/qxpjfb/20260630153126102.html,2026年06月30日医疗器械批准证明文件送达信息：广州信筑半导体激光治疗仪 国家药品监督管理局2026年06月30日医疗器械批准证明文件送达信息第13项显示：受理号CQZ2501070，产品名称“半导体激光治疗仪”，申请人广州信筑医疗技术有限公司，注册证编号国械注准20263011369，批准日期2026/6/30。,high,NMPA送达信息已确认/注册证详情未同步，需复查,是,国家药品监督管理局医疗器械批准证明文件送达信息,verified,半导体激光治疗仪,广州信筑医疗技术有限公司,2026-06-30,,完整适用范围待官方注册证详情回填,NMPA批准证明文件送达信息确认获批；完整适用范围待官方注册证详情回填。,原始保留/待官方核验,manual_raw_cert_leads,否,底层原始资料库 / 细分赛道研究,官方核验或适应症核验仍未完成，不纳入主全赛道行业格局，仅作底层资料和细分赛道研究呈现。,不参与主全赛道行业格局分析，仅作为细分赛道、边界市场或原始资料呈现。,ebd,EBD 设备类,广州信筑,广州信筑,,
RAW-HA-国械注准20263131236,ha,透明质酸钠,三类医疗器械,三类医疗器械,injectable_material,透明质酸钠,透明质酸钠 / 注射用透明质酸钠溶液 / 水光/肤质类 / NMPA批准证明文件送达信息,非交联HA溶液,景嘉注射用透明质酸钠溶液,,注射用透明质酸钠溶液,浙江景嘉医疗科技有限公司,浙江景嘉,国械注准20263131236,国产,2026-06-16,2026,2031-06-15,有效,水光/肤质类,水光/肤质类,肤质改善,肤质改善,该产品用于面部真皮浅层注射，暂时性改善成人皮肤干燥、肤色暗沉。,该产品用于面部真皮浅层注射，暂时性改善成人皮肤干燥、肤色暗沉。,型号:15mg/mL规格：2.0mL、2.5mL、3.0mL、5.0mL。,该产品由预灌封注射器和封装在预灌封注射器中的透明质酸钠溶液组成。透明质酸钠溶液由透明质酸钠、氯化钠、磷酸氢二钠、磷酸二氢钠和注射用水组成，其中透明质酸钠原料是利用微生物发酵法制得，标示浓度15mg/mL。封装于预灌封注册器中的透明质酸钠溶液采用高温蒸汽灭菌，该产品一次性使用，货架有效期为3年。,,水光/肤质类 / 国产 / 非交联 / 透明质酸钠溶液 / NMPA送达信息确认,,,国家药品监督管理局,国家药监局2026年06月17日医疗器械批准证明文件送达信息：浙江景嘉注射用透明质酸钠溶液,https://www.nmpa.gov.cn/zwfw/sdxx/sdxxylqx/qxpjfb/20260617173835108.html,国家药监局2026年06月17日医疗器械批准证明文件送达信息：浙江景嘉注射用透明质酸钠溶液 国家药品监督管理局2026年06月17日医疗器械批准证明文件送达信息第47项显示：受理号CQZ2500187，产品名称“注射用透明质酸钠溶液”，申请人浙江景嘉医疗科技有限公司，注册证编号国械注准20263131236，批准日期2026/6/16。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用透明质酸钠溶液,浙江景嘉医疗科技有限公司,2026-06-16,2031-06-15,肤质改善,该产品用于面部真皮浅层注射，暂时性改善成人皮肤干燥、肤色暗沉。,原始保留,manual_raw_cert_leads,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,浙江景嘉,浙江景嘉,玻尿酸,
